img_path,label_path
./ct_train/images/ct007504.npy,./ct_train/labels/ct007504.npy
./ct_train/images/ct007506.npy,./ct_train/labels/ct007506.npy
./ct_train/images/ct007509.npy,./ct_train/labels/ct007509.npy
./ct_train/images/ct007510.npy,./ct_train/labels/ct007510.npy
./ct_train/images/ct007511.npy,./ct_train/labels/ct007511.npy
./ct_train/images/ct007513.npy,./ct_train/labels/ct007513.npy
./ct_train/images/ct007515.npy,./ct_train/labels/ct007515.npy
./ct_train/images/ct007517.npy,./ct_train/labels/ct007517.npy
./ct_train/images/ct007518.npy,./ct_train/labels/ct007518.npy
./ct_train/images/ct007520.npy,./ct_train/labels/ct007520.npy
./ct_train/images/ct007521.npy,./ct_train/labels/ct007521.npy
./ct_train/images/ct007524.npy,./ct_train/labels/ct007524.npy
./ct_train/images/ct007526.npy,./ct_train/labels/ct007526.npy
./ct_train/images/ct007528.npy,./ct_train/labels/ct007528.npy
./ct_train/images/ct007529.npy,./ct_train/labels/ct007529.npy
./ct_train/images/ct007531.npy,./ct_train/labels/ct007531.npy
./ct_train/images/ct007532.npy,./ct_train/labels/ct007532.npy
./ct_train/images/ct007533.npy,./ct_train/labels/ct007533.npy
./ct_train/images/ct007534.npy,./ct_train/labels/ct007534.npy
./ct_train/images/ct007535.npy,./ct_train/labels/ct007535.npy
./ct_train/images/ct007536.npy,./ct_train/labels/ct007536.npy
./ct_train/images/ct007537.npy,./ct_train/labels/ct007537.npy
./ct_train/images/ct007539.npy,./ct_train/labels/ct007539.npy
./ct_train/images/ct007546.npy,./ct_train/labels/ct007546.npy
./ct_train/images/ct007547.npy,./ct_train/labels/ct007547.npy
./ct_train/images/ct007549.npy,./ct_train/labels/ct007549.npy
./ct_train/images/ct007550.npy,./ct_train/labels/ct007550.npy
./ct_train/images/ct007552.npy,./ct_train/labels/ct007552.npy
./ct_train/images/ct007553.npy,./ct_train/labels/ct007553.npy
./ct_train/images/ct007555.npy,./ct_train/labels/ct007555.npy
./ct_train/images/ct007556.npy,./ct_train/labels/ct007556.npy
./ct_train/images/ct007558.npy,./ct_train/labels/ct007558.npy
./ct_train/images/ct007562.npy,./ct_train/labels/ct007562.npy
./ct_train/images/ct007563.npy,./ct_train/labels/ct007563.npy
./ct_train/images/ct007565.npy,./ct_train/labels/ct007565.npy
./ct_train/images/ct007568.npy,./ct_train/labels/ct007568.npy
./ct_train/images/ct007571.npy,./ct_train/labels/ct007571.npy
./ct_train/images/ct007572.npy,./ct_train/labels/ct007572.npy
./ct_train/images/ct007573.npy,./ct_train/labels/ct007573.npy
./ct_train/images/ct007575.npy,./ct_train/labels/ct007575.npy
./ct_train/images/ct007576.npy,./ct_train/labels/ct007576.npy
./ct_train/images/ct007580.npy,./ct_train/labels/ct007580.npy
./ct_train/images/ct007584.npy,./ct_train/labels/ct007584.npy
./ct_train/images/ct007585.npy,./ct_train/labels/ct007585.npy
./ct_train/images/ct007586.npy,./ct_train/labels/ct007586.npy
./ct_train/images/ct007588.npy,./ct_train/labels/ct007588.npy
./ct_train/images/ct007590.npy,./ct_train/labels/ct007590.npy
./ct_train/images/ct007595.npy,./ct_train/labels/ct007595.npy
./ct_train/images/ct007596.npy,./ct_train/labels/ct007596.npy
./ct_train/images/ct007597.npy,./ct_train/labels/ct007597.npy
./ct_train/images/ct007600.npy,./ct_train/labels/ct007600.npy
./ct_train/images/ct007601.npy,./ct_train/labels/ct007601.npy
./ct_train/images/ct007602.npy,./ct_train/labels/ct007602.npy
./ct_train/images/ct007604.npy,./ct_train/labels/ct007604.npy
./ct_train/images/ct007606.npy,./ct_train/labels/ct007606.npy
./ct_train/images/ct007607.npy,./ct_train/labels/ct007607.npy
./ct_train/images/ct007609.npy,./ct_train/labels/ct007609.npy
./ct_train/images/ct007611.npy,./ct_train/labels/ct007611.npy
./ct_train/images/ct007612.npy,./ct_train/labels/ct007612.npy
./ct_train/images/ct007613.npy,./ct_train/labels/ct007613.npy
./ct_train/images/ct007615.npy,./ct_train/labels/ct007615.npy
./ct_train/images/ct007618.npy,./ct_train/labels/ct007618.npy
./ct_train/images/ct007619.npy,./ct_train/labels/ct007619.npy
./ct_train/images/ct007620.npy,./ct_train/labels/ct007620.npy
./ct_train/images/ct007623.npy,./ct_train/labels/ct007623.npy
./ct_train/images/ct007626.npy,./ct_train/labels/ct007626.npy
./ct_train/images/ct007627.npy,./ct_train/labels/ct007627.npy
./ct_train/images/ct007630.npy,./ct_train/labels/ct007630.npy
./ct_train/images/ct007631.npy,./ct_train/labels/ct007631.npy
./ct_train/images/ct007636.npy,./ct_train/labels/ct007636.npy
./ct_train/images/ct007639.npy,./ct_train/labels/ct007639.npy
./ct_train/images/ct007640.npy,./ct_train/labels/ct007640.npy
./ct_train/images/ct007642.npy,./ct_train/labels/ct007642.npy
./ct_train/images/ct007643.npy,./ct_train/labels/ct007643.npy
./ct_train/images/ct007644.npy,./ct_train/labels/ct007644.npy
./ct_train/images/ct007646.npy,./ct_train/labels/ct007646.npy
./ct_train/images/ct007647.npy,./ct_train/labels/ct007647.npy
./ct_train/images/ct007648.npy,./ct_train/labels/ct007648.npy
./ct_train/images/ct007649.npy,./ct_train/labels/ct007649.npy
./ct_train/images/ct007650.npy,./ct_train/labels/ct007650.npy
./ct_train/images/ct007651.npy,./ct_train/labels/ct007651.npy
./ct_train/images/ct007652.npy,./ct_train/labels/ct007652.npy
./ct_train/images/ct007653.npy,./ct_train/labels/ct007653.npy
./ct_train/images/ct007654.npy,./ct_train/labels/ct007654.npy
./ct_train/images/ct007656.npy,./ct_train/labels/ct007656.npy
./ct_train/images/ct007658.npy,./ct_train/labels/ct007658.npy
./ct_train/images/ct007662.npy,./ct_train/labels/ct007662.npy
./ct_train/images/ct007664.npy,./ct_train/labels/ct007664.npy
./ct_train/images/ct007665.npy,./ct_train/labels/ct007665.npy
./ct_train/images/ct007666.npy,./ct_train/labels/ct007666.npy
./ct_train/images/ct007667.npy,./ct_train/labels/ct007667.npy
./ct_train/images/ct007668.npy,./ct_train/labels/ct007668.npy
./ct_train/images/ct007669.npy,./ct_train/labels/ct007669.npy
./ct_train/images/ct007670.npy,./ct_train/labels/ct007670.npy
./ct_train/images/ct007671.npy,./ct_train/labels/ct007671.npy
./ct_train/images/ct007674.npy,./ct_train/labels/ct007674.npy
./ct_train/images/ct007676.npy,./ct_train/labels/ct007676.npy
./ct_train/images/ct007679.npy,./ct_train/labels/ct007679.npy
./ct_train/images/ct007681.npy,./ct_train/labels/ct007681.npy
./ct_train/images/ct007682.npy,./ct_train/labels/ct007682.npy
./ct_train/images/ct007683.npy,./ct_train/labels/ct007683.npy
./ct_train/images/ct007686.npy,./ct_train/labels/ct007686.npy
./ct_train/images/ct007687.npy,./ct_train/labels/ct007687.npy
./ct_train/images/ct007689.npy,./ct_train/labels/ct007689.npy
./ct_train/images/ct007690.npy,./ct_train/labels/ct007690.npy
./ct_train/images/ct007694.npy,./ct_train/labels/ct007694.npy
./ct_train/images/ct007699.npy,./ct_train/labels/ct007699.npy
./ct_train/images/ct007700.npy,./ct_train/labels/ct007700.npy
./ct_train/images/ct007705.npy,./ct_train/labels/ct007705.npy
./ct_train/images/ct007708.npy,./ct_train/labels/ct007708.npy
./ct_train/images/ct007709.npy,./ct_train/labels/ct007709.npy
./ct_train/images/ct007714.npy,./ct_train/labels/ct007714.npy
./ct_train/images/ct007716.npy,./ct_train/labels/ct007716.npy
./ct_train/images/ct007717.npy,./ct_train/labels/ct007717.npy
./ct_train/images/ct007718.npy,./ct_train/labels/ct007718.npy
./ct_train/images/ct007723.npy,./ct_train/labels/ct007723.npy
./ct_train/images/ct007725.npy,./ct_train/labels/ct007725.npy
./ct_train/images/ct007727.npy,./ct_train/labels/ct007727.npy
./ct_train/images/ct007728.npy,./ct_train/labels/ct007728.npy
./ct_train/images/ct007729.npy,./ct_train/labels/ct007729.npy
./ct_train/images/ct007731.npy,./ct_train/labels/ct007731.npy
./ct_train/images/ct007732.npy,./ct_train/labels/ct007732.npy
./ct_train/images/ct007733.npy,./ct_train/labels/ct007733.npy
./ct_train/images/ct007735.npy,./ct_train/labels/ct007735.npy
./ct_train/images/ct007736.npy,./ct_train/labels/ct007736.npy
./ct_train/images/ct007737.npy,./ct_train/labels/ct007737.npy
./ct_train/images/ct007738.npy,./ct_train/labels/ct007738.npy
./ct_train/images/ct007739.npy,./ct_train/labels/ct007739.npy
./ct_train/images/ct007740.npy,./ct_train/labels/ct007740.npy
./ct_train/images/ct007745.npy,./ct_train/labels/ct007745.npy
./ct_train/images/ct007746.npy,./ct_train/labels/ct007746.npy
./ct_train/images/ct007747.npy,./ct_train/labels/ct007747.npy
./ct_train/images/ct007748.npy,./ct_train/labels/ct007748.npy
./ct_train/images/ct007749.npy,./ct_train/labels/ct007749.npy
./ct_train/images/ct007750.npy,./ct_train/labels/ct007750.npy
./ct_train/images/ct007753.npy,./ct_train/labels/ct007753.npy
./ct_train/images/ct007754.npy,./ct_train/labels/ct007754.npy
./ct_train/images/ct007756.npy,./ct_train/labels/ct007756.npy
./ct_train/images/ct007758.npy,./ct_train/labels/ct007758.npy
./ct_train/images/ct007759.npy,./ct_train/labels/ct007759.npy
./ct_train/images/ct007761.npy,./ct_train/labels/ct007761.npy
./ct_train/images/ct007762.npy,./ct_train/labels/ct007762.npy
./ct_train/images/ct007763.npy,./ct_train/labels/ct007763.npy
./ct_train/images/ct007764.npy,./ct_train/labels/ct007764.npy
./ct_train/images/ct007765.npy,./ct_train/labels/ct007765.npy
./ct_train/images/ct007766.npy,./ct_train/labels/ct007766.npy
./ct_train/images/ct007768.npy,./ct_train/labels/ct007768.npy
./ct_train/images/ct007769.npy,./ct_train/labels/ct007769.npy
./ct_train/images/ct007770.npy,./ct_train/labels/ct007770.npy
./ct_train/images/ct007771.npy,./ct_train/labels/ct007771.npy
./ct_train/images/ct007772.npy,./ct_train/labels/ct007772.npy
./ct_train/images/ct007774.npy,./ct_train/labels/ct007774.npy
./ct_train/images/ct007775.npy,./ct_train/labels/ct007775.npy
./ct_train/images/ct007776.npy,./ct_train/labels/ct007776.npy
./ct_train/images/ct007777.npy,./ct_train/labels/ct007777.npy
./ct_train/images/ct007779.npy,./ct_train/labels/ct007779.npy
./ct_train/images/ct007780.npy,./ct_train/labels/ct007780.npy
./ct_train/images/ct007781.npy,./ct_train/labels/ct007781.npy
./ct_train/images/ct007782.npy,./ct_train/labels/ct007782.npy
./ct_train/images/ct007785.npy,./ct_train/labels/ct007785.npy
./ct_train/images/ct007787.npy,./ct_train/labels/ct007787.npy
./ct_train/images/ct007788.npy,./ct_train/labels/ct007788.npy
./ct_train/images/ct007789.npy,./ct_train/labels/ct007789.npy
./ct_train/images/ct007791.npy,./ct_train/labels/ct007791.npy
./ct_train/images/ct007797.npy,./ct_train/labels/ct007797.npy
./ct_train/images/ct007800.npy,./ct_train/labels/ct007800.npy
./ct_train/images/ct007803.npy,./ct_train/labels/ct007803.npy
./ct_train/images/ct007805.npy,./ct_train/labels/ct007805.npy
./ct_train/images/ct007806.npy,./ct_train/labels/ct007806.npy
./ct_train/images/ct007807.npy,./ct_train/labels/ct007807.npy
./ct_train/images/ct007810.npy,./ct_train/labels/ct007810.npy
./ct_train/images/ct007814.npy,./ct_train/labels/ct007814.npy
./ct_train/images/ct007815.npy,./ct_train/labels/ct007815.npy
./ct_train/images/ct007816.npy,./ct_train/labels/ct007816.npy
./ct_train/images/ct007817.npy,./ct_train/labels/ct007817.npy
./ct_train/images/ct007819.npy,./ct_train/labels/ct007819.npy
./ct_train/images/ct007820.npy,./ct_train/labels/ct007820.npy
./ct_train/images/ct007822.npy,./ct_train/labels/ct007822.npy
./ct_train/images/ct007823.npy,./ct_train/labels/ct007823.npy
./ct_train/images/ct007825.npy,./ct_train/labels/ct007825.npy
./ct_train/images/ct007826.npy,./ct_train/labels/ct007826.npy
./ct_train/images/ct007827.npy,./ct_train/labels/ct007827.npy
./ct_train/images/ct007830.npy,./ct_train/labels/ct007830.npy
./ct_train/images/ct007831.npy,./ct_train/labels/ct007831.npy
./ct_train/images/ct007834.npy,./ct_train/labels/ct007834.npy
./ct_train/images/ct007839.npy,./ct_train/labels/ct007839.npy
./ct_train/images/ct007842.npy,./ct_train/labels/ct007842.npy
./ct_train/images/ct007843.npy,./ct_train/labels/ct007843.npy
./ct_train/images/ct007845.npy,./ct_train/labels/ct007845.npy
./ct_train/images/ct007846.npy,./ct_train/labels/ct007846.npy
./ct_train/images/ct007847.npy,./ct_train/labels/ct007847.npy
./ct_train/images/ct007848.npy,./ct_train/labels/ct007848.npy
./ct_train/images/ct007850.npy,./ct_train/labels/ct007850.npy
./ct_train/images/ct007851.npy,./ct_train/labels/ct007851.npy
./ct_train/images/ct007853.npy,./ct_train/labels/ct007853.npy
./ct_train/images/ct007855.npy,./ct_train/labels/ct007855.npy
./ct_train/images/ct007856.npy,./ct_train/labels/ct007856.npy
./ct_train/images/ct007857.npy,./ct_train/labels/ct007857.npy
./ct_train/images/ct007859.npy,./ct_train/labels/ct007859.npy
./ct_train/images/ct007861.npy,./ct_train/labels/ct007861.npy
./ct_train/images/ct007862.npy,./ct_train/labels/ct007862.npy
./ct_train/images/ct007864.npy,./ct_train/labels/ct007864.npy
./ct_train/images/ct007866.npy,./ct_train/labels/ct007866.npy
./ct_train/images/ct007867.npy,./ct_train/labels/ct007867.npy
./ct_train/images/ct007868.npy,./ct_train/labels/ct007868.npy
./ct_train/images/ct007871.npy,./ct_train/labels/ct007871.npy
./ct_train/images/ct007873.npy,./ct_train/labels/ct007873.npy
./ct_train/images/ct007875.npy,./ct_train/labels/ct007875.npy
./ct_train/images/ct007876.npy,./ct_train/labels/ct007876.npy
./ct_train/images/ct007878.npy,./ct_train/labels/ct007878.npy
./ct_train/images/ct007879.npy,./ct_train/labels/ct007879.npy
./ct_train/images/ct007882.npy,./ct_train/labels/ct007882.npy
./ct_train/images/ct007883.npy,./ct_train/labels/ct007883.npy
./ct_train/images/ct007886.npy,./ct_train/labels/ct007886.npy
./ct_train/images/ct007888.npy,./ct_train/labels/ct007888.npy
./ct_train/images/ct007890.npy,./ct_train/labels/ct007890.npy
./ct_train/images/ct007891.npy,./ct_train/labels/ct007891.npy
./ct_train/images/ct007892.npy,./ct_train/labels/ct007892.npy
./ct_train/images/ct007895.npy,./ct_train/labels/ct007895.npy
./ct_train/images/ct007897.npy,./ct_train/labels/ct007897.npy
./ct_train/images/ct007898.npy,./ct_train/labels/ct007898.npy
./ct_train/images/ct007899.npy,./ct_train/labels/ct007899.npy
./ct_train/images/ct007901.npy,./ct_train/labels/ct007901.npy
./ct_train/images/ct007902.npy,./ct_train/labels/ct007902.npy
./ct_train/images/ct007903.npy,./ct_train/labels/ct007903.npy
./ct_train/images/ct007905.npy,./ct_train/labels/ct007905.npy
./ct_train/images/ct007907.npy,./ct_train/labels/ct007907.npy
./ct_train/images/ct007908.npy,./ct_train/labels/ct007908.npy
./ct_train/images/ct007911.npy,./ct_train/labels/ct007911.npy
./ct_train/images/ct007913.npy,./ct_train/labels/ct007913.npy
./ct_train/images/ct007915.npy,./ct_train/labels/ct007915.npy
./ct_train/images/ct007919.npy,./ct_train/labels/ct007919.npy
./ct_train/images/ct007920.npy,./ct_train/labels/ct007920.npy
./ct_train/images/ct007921.npy,./ct_train/labels/ct007921.npy
./ct_train/images/ct007923.npy,./ct_train/labels/ct007923.npy
./ct_train/images/ct007924.npy,./ct_train/labels/ct007924.npy
./ct_train/images/ct007925.npy,./ct_train/labels/ct007925.npy
./ct_train/images/ct007928.npy,./ct_train/labels/ct007928.npy
./ct_train/images/ct007929.npy,./ct_train/labels/ct007929.npy
./ct_train/images/ct007933.npy,./ct_train/labels/ct007933.npy
./ct_train/images/ct007935.npy,./ct_train/labels/ct007935.npy
./ct_train/images/ct007937.npy,./ct_train/labels/ct007937.npy
./ct_train/images/ct007938.npy,./ct_train/labels/ct007938.npy
./ct_train/images/ct007940.npy,./ct_train/labels/ct007940.npy
./ct_train/images/ct007941.npy,./ct_train/labels/ct007941.npy
./ct_train/images/ct007942.npy,./ct_train/labels/ct007942.npy
./ct_train/images/ct007943.npy,./ct_train/labels/ct007943.npy
./ct_train/images/ct007944.npy,./ct_train/labels/ct007944.npy
./ct_train/images/ct007945.npy,./ct_train/labels/ct007945.npy
./ct_train/images/ct007948.npy,./ct_train/labels/ct007948.npy
./ct_train/images/ct007949.npy,./ct_train/labels/ct007949.npy
./ct_train/images/ct007950.npy,./ct_train/labels/ct007950.npy
./ct_train/images/ct007956.npy,./ct_train/labels/ct007956.npy
./ct_train/images/ct007959.npy,./ct_train/labels/ct007959.npy
./ct_train/images/ct007962.npy,./ct_train/labels/ct007962.npy
./ct_train/images/ct007963.npy,./ct_train/labels/ct007963.npy
./ct_train/images/ct007964.npy,./ct_train/labels/ct007964.npy
./ct_train/images/ct007966.npy,./ct_train/labels/ct007966.npy
./ct_train/images/ct007967.npy,./ct_train/labels/ct007967.npy
./ct_train/images/ct007968.npy,./ct_train/labels/ct007968.npy
./ct_train/images/ct007970.npy,./ct_train/labels/ct007970.npy
./ct_train/images/ct007971.npy,./ct_train/labels/ct007971.npy
./ct_train/images/ct007972.npy,./ct_train/labels/ct007972.npy
./ct_train/images/ct007973.npy,./ct_train/labels/ct007973.npy
./ct_train/images/ct007975.npy,./ct_train/labels/ct007975.npy
./ct_train/images/ct007976.npy,./ct_train/labels/ct007976.npy
./ct_train/images/ct007979.npy,./ct_train/labels/ct007979.npy
./ct_train/images/ct007980.npy,./ct_train/labels/ct007980.npy
./ct_train/images/ct007982.npy,./ct_train/labels/ct007982.npy
./ct_train/images/ct007983.npy,./ct_train/labels/ct007983.npy
./ct_train/images/ct007984.npy,./ct_train/labels/ct007984.npy
./ct_train/images/ct007988.npy,./ct_train/labels/ct007988.npy
./ct_train/images/ct007990.npy,./ct_train/labels/ct007990.npy
./ct_train/images/ct007992.npy,./ct_train/labels/ct007992.npy
./ct_train/images/ct007994.npy,./ct_train/labels/ct007994.npy
./ct_train/images/ct007996.npy,./ct_train/labels/ct007996.npy
./ct_train/images/ct007997.npy,./ct_train/labels/ct007997.npy
./ct_train/images/ct007998.npy,./ct_train/labels/ct007998.npy
./ct_train/images/ct007999.npy,./ct_train/labels/ct007999.npy
./ct_train/images/ct008001.npy,./ct_train/labels/ct008001.npy
./ct_train/images/ct008003.npy,./ct_train/labels/ct008003.npy
./ct_train/images/ct008004.npy,./ct_train/labels/ct008004.npy
./ct_train/images/ct008006.npy,./ct_train/labels/ct008006.npy
./ct_train/images/ct008010.npy,./ct_train/labels/ct008010.npy
./ct_train/images/ct008011.npy,./ct_train/labels/ct008011.npy
./ct_train/images/ct008012.npy,./ct_train/labels/ct008012.npy
./ct_train/images/ct008013.npy,./ct_train/labels/ct008013.npy
./ct_train/images/ct008015.npy,./ct_train/labels/ct008015.npy
./ct_train/images/ct008017.npy,./ct_train/labels/ct008017.npy
./ct_train/images/ct008018.npy,./ct_train/labels/ct008018.npy
./ct_train/images/ct008019.npy,./ct_train/labels/ct008019.npy
./ct_train/images/ct008022.npy,./ct_train/labels/ct008022.npy
./ct_train/images/ct008024.npy,./ct_train/labels/ct008024.npy
./ct_train/images/ct008027.npy,./ct_train/labels/ct008027.npy
./ct_train/images/ct008030.npy,./ct_train/labels/ct008030.npy
./ct_train/images/ct008031.npy,./ct_train/labels/ct008031.npy
./ct_train/images/ct008032.npy,./ct_train/labels/ct008032.npy
./ct_train/images/ct008033.npy,./ct_train/labels/ct008033.npy
./ct_train/images/ct008034.npy,./ct_train/labels/ct008034.npy
./ct_train/images/ct008035.npy,./ct_train/labels/ct008035.npy
./ct_train/images/ct008036.npy,./ct_train/labels/ct008036.npy
./ct_train/images/ct008037.npy,./ct_train/labels/ct008037.npy
